_id,SL No.,Platform,Bus Route,Starting From,Destination,VIA
406,406,28-B,HK-12,Kempegowda Bus Stand,HOSAKOTE,"HALASURU, K.R.PURA, BATTARAHALLI, BUDIGERE CROSS, HOSAKOTE"
407,407,29,319-F,Kempegowda Bus Stand,BATTANDURU AGRAHARA,"HALASURU, GARUDACHAR PALYA, HOODI, AGRAHARA"
408,408,29,319-J,Kempegowda Bus Stand,AMBEDKAR NAGAR,"HALASURU, GARUDACHAR PALYA, HOODI, BA AGRAHARA"
409,409,29,320-A,Kempegowda Bus Stand,NAGONDANAHALLI,"HALASURU, GARUDACHAR PALYA, HOODI, IMMADIHALLI"
410,410,29,321-J,Kempegowda Bus Stand,MUTTUKURU,"HALASURU, GARUDACHAR PALYA, HOODI, NAGANAYAKANAKOTE"
411,411,29,322-A,Kempegowda Bus Stand,THATHANUR,"HALASURU, CHANNASANDRA, MATKAGURU, MUTHUGADAHALLI"
412,412,29-A,323-AK,Kempegowda Bus Stand,GONIGHATTAPURA,"MARATHAHALLI, VARTHUR, RAMAGONDANAHALLI"
413,413,29-A,232-F,Kempegowda Bus Stand,NERIGE,"MARATHAHALLI, VARTHUR, GUNJURU"
414,414,29-A,325-A,Kempegowda Bus Stand,HAROHALLI,"MARATHAHALLI, SIDDAPURA, VARTHUR"
415,415,29-A,327-A,Kempegowda Bus Stand,DOMMASANDRA,"MARATHAHALLI, VARTHUR, GUNJURU"
416,416,29-A,327-G,Kempegowda Bus Stand,KUGUR,"MARATHAHALLI, SIDDAPURA, VARTHUR, NERIGE"
417,417,29-A,327-K,Kempegowda Bus Stand,SARJAPURA,"MARATHAHALLI, KADUBISANAHALLI, KANNALI, KODATIGET, HEMARE"
418,418,29-A,328-E,Kempegowda Bus Stand,VARTHUR,"MARATHAHALLI, SIDDAPURA, KODI"
419,419,29-A,328-M,Kempegowda Bus Stand,MADHURA NAGAR,"MARATHAHALLI, SIDDAPURA, VARTHUR"
420,420,29-B,334-C,Kempegowda Bus Stand,NAGASANDRA,"DOMLURU, N.A.L., GOLF CLUB"
421,421,29-B,334-D,Kempegowda Bus Stand,VARTHUR,"DOMLURU, HAL, MARATHAHALLI, KODI"
422,422,29-B,335-AA,Kempegowda Bus Stand,WHITEFIELD TTMC,"MARATHAHALLI, KUNDALAHALLI, GRAPHIT INDIA"
423,423,29-B,335-N,Kempegowda Bus Stand,KADUGODI,"DOMLURU, HAL, MARATHAHALLI, ITPL, HOPE FARM"
424,424,29-B,335-F,Kempegowda Bus Stand,LAL BAHADUR SHASTRI NAGAR,"DOMLURU, HAL"
425,425,29-B,336-B,Kempegowda Bus Stand,KEMPAPURA,"DOMLURU, HAL, YAMALURU"
426,426,29-B,KBS-1I,Kempegowda Bus Stand,KADUGODI,"DOMLURU, HAL, MARATHAHALLI, ITPL, VAIDEHI"
427,427,29-B,KBS-1K,Kempegowda Bus Stand,KADUGODI,"DOMLUR, MARATHAHALLI, SIDDAPURA, KODI, WHITEFIELD"
428,73,6-A,15-B,Kempegowda Bus Stand,BANASHANKARI 3RD STAGE,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA"
429,429,6-A,15-D,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA, KUMARSWAMY LAYOUT, MARUTHI NAGARA"
430,430,6-A,15-D,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA, KUMARSWAMY LAYOUT, MARUTHI NAGARA"
431,431,6-A,15-E,Kempegowda Bus Stand,KUMARSWAMY LAYOUT,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA, BANASHANKARI, MARUTHI NAGARA"
432,432,6-A,15-F,Kempegowda Bus Stand,KUMARSWAMY LAYOUT,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA, BANASHANKARI 3RD STAGE"
433,433,6-A,15-F,Kempegowda Bus Stand,KUMARSWAMY LAYOUT,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA, BANASHANKARI 3RD STAGE"
434,434,6-A,15-H,Kempegowda Bus Stand,KUMARSWAMY LAYOUT,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA, BANASHANKARI"
435,435,6-A,15-J,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
436,436,6-A,15-J,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
437,437,6-A,15-K,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
438,438,6-A,15-L,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
439,439,6-A,15-L,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
440,440,6-A,15-N,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
441,441,6-A,15-N,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
442,442,6-A,15-P,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA"
443,443,6-A,15-R,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA"
444,444,6-A,15-S,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA"
445,445,6-A,15-T,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA"
446,446,6-A,15-U,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA"
447,447,6-A,15-U,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA"
448,448,6-A,15-W,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
449,449,6-A,15-X,Kempegowda Bus Stand,BANASHANKARI,"KR MARKET, LALBAGH MAIN GATE, CHIKKALLASANDRA"
450,450,6-A,15-Y,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
451,451,6-A,15-Y,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
452,452,6-A,15-Z,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
453,453,6-A,15-Z,Kempegowda Bus Stand,CHIKKALLASANDRA,"KR MARKET, LALBAGH MAIN GATE, BANASHANKARI"
454,454,6-A,79-C,Kempegowda Bus Stand,RAJARAJESHWARI NAGARA,"KR MARKET, LALBAGH MAIN GATE, VIJAYA COLLEGE"
455,455,6-A,79-D,Kempegowda Bus Stand,RAJARAJESHWARI NAGARA,"KR MARKET, LALBAGH MAIN GATE, VIJAYA COLLEGE"
456,456,6-A,79-D,Kempegowda Bus Stand,RAJARAJESHWARI NAGARA,"KR MARKET, LALBAGH MAIN GATE, VIJAYA COLLEGE"
457,457,6-A,79-E,Kempegowda Bus Stand,RAJARAJESHWARI NAGARA,"KR MARKET, LALBAGH MAIN GATE, VIJAYA COLLEGE"
458,458,6-A,79-E,Kempegowda Bus Stand,RAJARAJESHWARI NAGARA,"KR MARKET, LALBAGH MAIN GATE, VIJAYA COLLEGE"
459,73,6-A,288,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T"
460,74,6-A,288-A,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T, MANYATA TECH PARK"
461,75,6-A,288-B,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T, MANYATA TECH PARK, NAGAWARA JUNCTION"
462,76,6-A,288-C,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T,NAGAWARA JUNCTION, HEBBAL"
463,77,6-A,288-D,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, HEBBAL, HEBBAL BRIDGE"
464,78,6-A,288-E,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, KALYAN NAGAR"
465,79,6-A,288-F,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T,KALYAN NAGAR, KAMANAHALLI"
466,80,6-A,288-G,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T,HORAMAVU AGARA"
467,81,6-A,288-H,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T, MANYATA TECH PARK"
468,82,6-A,288-J,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T,HORAMAVU RAILWAY CROSS, BABUSA PALYA"
469,83,6-A,288-K,Kempegowda Bus Stand,HEBBAL,"HORAMAVU RAILWAY CROSS, BABUSA PALYA, NAGAWARA VEERANAPALYA"
470,84,6-A,288-L,Kempegowda Bus Stand,HEBBAL,"BEL CIRCLE, L&T, MANYATA TECH PARK, NAGAWARA JUNCTION, HEBBAL,NAGAWARA VEERANAPALYA, TANNERY ROAD"
471,85,6-A,288-M,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA,MANYATA TECH PARK, NAGAWARA JUNCTION,TANNERY ROAD, HENNURU CROSS"
472,86,6-A,288-N,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE,NAGAWARA JUNCTION, HEBBAL,HENNURU CROSS, HENNUR"
473,87,6-A,288-P,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA,HORAMAVU RAILWAY CROSS, HENNUR, BAGALUR CROSS"
474,88,6-A,288-Q,Kempegowda Bus Stand,HEBBAL,"KRISHNA DEVARAYA NAGARA, BEL CIRCLE, L&T, MANYATA TECH PARK, BAGALUR CROSS, BAGALUR"
475,89,6-A,288-R,Kempegowda Bus Stand,HEBBAL,"BEL CIRCLE, MANYATA TECH PARK,KALYAN NAGAR, KAMANAHALLI,HORAMAVU RAILWAY CROSS"
476,1,6-A,285,electronic city,ELECTRONIC CITY,"Jayanagar 4th Block, Jayanagar 3rd Block, BTM Layout, Silk Board"
477,2,6-A,285-A,electronic city,ELECTRONIC CITY,"Jayanagar 4th Block, Jayanagar 3rd Block, BTM Layout, Silk Board, Madiwala, Bommanahalli"
478,3,6-A,285-B,electronic city,ELECTRONIC CITY,"Jayanagar 4th Block, Jayanagar 3rd Block, BTM Layout, Silk Board, Madiwala, Bommanahalli, Hosur Road"
479,4,6-A,285-C,electronic city,ELECTRONIC CITY,"Jayanagar 4th Block, Jayanagar 3rd Block, Electronic City Phase-1"
480,5,6-A,285-D,electronic city,ELECTRONIC CITY,"BTM Layout, Silk Board, Madiwala, Electronic City Phase-1, Electronic City Phase-2"
481,1,6-A,500-A,BANASHANKARI TTMC,HEBBAL TTMC,"Kengeri Satellite Town,Abbigere Cross, Mother Dairy Cross, BEL Circle, Hebbal TTMC"
482,2,6-A,500-B,BANASHANKARI TTMC,HEBBAL TTMC,"Kengeri Satellite Town, Kengeri TTMC,Peenya 2nd Stage"
483,3,6-A,500-C,BANASHANKARI TTMC,HEBBAL TTMC,"Kengeri Satellite Town, Kengeri TTMC, Kengeri Upanagara, Nice Road, Gorguntepalya"
484,4,6-A,500-D,BANASHANKARI TTMC,HEBBAL TTMC,"Kengeri Satellite Town,GKVK Campus, Hebbala Flyover, Hebbala"
485,5,6-A,500-E,BANASHANKARI TTMC,HEBBAL TTMC,"Kengeri Satellite Town, Gorguntepalya, Peenya 2nd Stage, Hebbala, Esteem Mall"
486,6,6-A,500-F,BANASHANKARI TTMC,MEKRI CIRCLE,"Kengeri Satellite Town, Hebbala, Esteem Mal,Kammanahalli, Banaswadi"
487,7,6-A,500-G,BANASHANKARI TTMC,MEKRI CIRCLE,"Kengeri Satellite Town, Kengeri TTMC,Peenya 2nd Stage, Jalahalli Cross"
488,1,7,328B,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle, Ashirvad Colony, Domlur, Marathahalli, Kundanahalli Gate"
489,2,7,328C,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle,Marathahalli Bridge, Kundanahalli Gate"
490,3,7,328E,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle"
491,4,7,328F,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle, Ashirvad Colony, Domlur, Marathahalli Bridge, Kundanahalli Gate"
492,5,7,328G,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle, Vydehi Hospital"
493,6,7,328H,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle, Hope Farm Signal"
494,7,7,328J,K R Market,WHITEFIELD,"Johnson Market,Kundanahalli Gate, Vydehi Hospital, Nallurhalli"
495,8,7,328K,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle, Ashirvad Colony,Nallurhalli"
496,9,7,328L,K R Market,WHITEFIELD,"Kundanahalli Gate, Vydehi Hospital, Hope Farm Signal"
497,10,7,328M,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle,Siddapura"
498,11,7,328N,K R Market,WHITEFIELD,"Johnson Market, Richmond Circle, Marathahalli, Vydehi Hospital, Siddapura, Graphite India"
499,12,7,328P,K R Market,WHITEFIELD," Marathahalli, Marathahalli Bridge,Siddapura, Graphite India, Dalmia Circle"
500,1,4,365,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital"
501,2,4,365A,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital"
502,3,4,365B,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
503,4,4,365C,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
504,5,4,365D,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
505,6,4,365E,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
506,7,4,365F,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
507,8,4,365G,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
508,9,4,365H,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
509,10,4,365J,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
510,11,4,365K,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
511,12,4,365L,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
512,13,4,365M,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
513,14,4,365N,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
514,15,4,365P,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
515,16,4,365Q,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
516,17,4,365R,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
517,18,4,365S,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
518,19,4,365T,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
519,20,4,365U,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
520,21,4,365V,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
521,22,4,365W,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
522,23,4,365X,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
523,24,4,365Y,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
524,25,4,365Z,Azad Nagar,BANNERGHATTA NATIONAL PARK,"Richmond Circle, Shanthinagar, Wilson Garden, Jayadeva Hospital, Arekere Gate"
525,20,6,356U,BANASHANKARI TTMC,HSR LAYOUT SECTOR 7,"Kathriguppe, Uttarahalli, Padmanabhanagar, Jayanagar 9th Block, BTM Layout, Silk Board"
526,21,6,356V,BANASHANKARI TTMC,HSR LAYOUT SECTOR 7,"Kathriguppe, Uttarahalli, Padmanabhanagar, Jayanagar 9th Block, BTM Layout, Silk Board"
527,22,6,356W,BANASHANKARI TTMC,HSR LAYOUT SECTOR 7,"Kathriguppe, Uttarahalli, Padmanabhanagar, Jayanagar 9th Block, BTM Layout, Silk Board"
528,23,6,356X,BANASHANKARI TTMC,HSR LAYOUT SECTOR 7,"Kathriguppe, Uttarahalli, Padmanabhanagar, Jayanagar 9th Block, BTM Layout, Silk Board"
529,24,6,356Y,BANASHANKARI TTMC,HSR LAYOUT SECTOR 7,"Kathriguppe, Uttarahalli, Padmanabhanagar, Jayanagar 9th Block, BTM Layout, Silk Board"
530,25,6,356Z,BANASHANKARI TTMC,HSR LAYOUT SECTOR 7,"Kathriguppe, Uttarahalli, Padmanabhanagar, Jayanagar 9th Block, BTM Layout, Silk Board"
530,1,6,401E,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
531,2,6,401F,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
532,3,6,401G,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
533,4,6,401H,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
534,5,6,401J,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
535,6,6,401K,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
536,7,6,401L,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
537,8,6,401M,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
538,9,6,401N,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
539,10,6,401P,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
540,11,6,401Q,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
541,12,6,401R,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
542,13,6,401S,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
543,14,6,401T,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
544,15,6,401U,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
545,16,6,401V,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
546,17,6,401W,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
547,18,6,401X,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
548,19,6,401Y,Shivajinagar Bus Station,Yelachenahalli,"Richmond Circle, Jayanagar 4th Block, JP Nagar 3rd Phase"
